image, x, y
a31b3914-3a64-4509-9353-137faa3a8548,0.8767324750980149,0.5875407087749043
af813c42-1038-40e2-8f1c-b1b21a5e090b,0.6393246908706584,0.5943216622161961
10459d3e-2cf1-4c15-a18f-5bcf37981fbc,0.5454638349027331,0.3546282712161505
aa9d4aee-452e-4342-9d4a-37fa63fe14c4,0.12801005843460322,0.5454385286849088
f9414d18-c195-47cf-b6d4-f541dcc6dc87,0.5929700914410035,0.13182779075411222
126a889b-ea85-42a4-913c-bfc1b237f6fe,0.9840937879037618,0.6600298235532578
780e99be-58e5-4513-9a91-f4e55a969327,0.4896051169161859,0.6551629946336883
f01ee654-27b9-410f-a33c-b5e3882d02af,0.9694855851623388,0.12032900979214811
8eb53430-a45e-4e05-be91-e72f269e6dcc,0.15176945710838952,0.11056268708448735
1810a44e-8544-413f-9724-7828f342b4dd,0.1680782862712834,0.6575338877419521
fc34d1f7-28f4-4cb3-9d44-f07d9a672849,0.7390374156639002,0.6983317738054736
a724e5d1-c475-42d4-81fa-6ecefa4a6e55,0.2844418575832164,0.5759567363597966
52b5b4fb-446b-4793-8f13-db87fd23ab0b,0.022897867101180247,0.42576403154062703
c6ad2c42-5b45-43ec-89a2-9cc14df5ecbb,0.8854521985934378,0.6779699000281313
19473801-3364-4eb6-b579-63fbd7ac8fd5,0.5120585009641416,0.2992512525495662
3fba8476-5e2b-4db5-9f7f-d12ff9a705d3,0.47906767245406146,0.40827778523805947
19e9b347-5923-4a46-b6d0-5b45a5363ea2,0.8229785415284839,0.580318928934844
6c92adf9-6b28-46d2-81cf-762e9879c63b,0.7009554806714531,0.6063798869633943
c15748a5-8687-44f5-965a-448065b00c3d,0.8252906132371928,0.6729128176096015
8048fcf9-df0e-4e4c-a197-f16105ebf87c,0.9538225472625668,0.45274970056230646
9e3c22f6-ff28-45f5-b559-57f147d2d5e5,0.14831634082833767,0.6451114144643272
79bd83af-16d8-42ff-adda-c6d34fd3b58f,0.809962453008171,0.3518527674897035
2c2f2d9c-abf4-4bf1-9ba9-54d86e60509d,0.4346770054732273,0.6840559017416847
d3b25a88-a9d9-4d21-9ea1-1c0b59e00f95,0.8128043540498662,0.08890537255873665
b5db8f39-a5a1-41d4-a6c1-ff3f93293e61,0.27698239175784256,0.3574139377819773
73b7ace8-fed5-4107-aa97-3d85b33f350d,0.7682278660374289,0.7084116065710233
7f142975-a3de-4c3c-b194-a8100afcd80d,0.30918404489486373,0.20136412618234545
bbab2fec-027f-4120-967a-e62029278e2d,0.39635116048450814,0.2088473196655125
cd17aa55-d9c1-4866-98fa-ec54bf01f0ee,0.4100387545523325,0.37307765211929755
5c3bcb7e-51c2-487f-a508-34bc2a99eba8,0.5731553246418296,0.5038257700342093
